channum,callsign,xmltvid,serviceid,icon
601,CBeebies HD,hd.cbeebies.bbc.co.uk,8932,
602,CITV,citv.itv.co.uk,10071,
603,POP,popfun.co.uk,53340,
604,PopGirl,,53360,
605,Tiny Pop,tinypop.com,53330,
606,Kix,,53350,kix_uk.png
607,CBBC,cbbc.bbc.co.uk,6370,
608,CBeebies,cbeebies.bbc.co.uk,6318,
609,Tiny Pop +1,tsod.plus-1.tinypop.com,53345,
650,Psychic Today,,55226,
651,Community,communitychannel.org,4753,
652,Forces TV,,6033,forces_tv_uk.png
660,SONY SAB,,54107,
661,Rishtey,,55209,rishtey_uk.png
662,COLORS,,52520,
663,Zing,,50470,
690,Inspiration,,52290,
691,DAYSTAR,,52110,
692,revelation,,52127,
693,Islam Channel,,53515,islam_channel.png
694,GOD Channel,god.tv,52126,
695,SonLife,,53560,
696,TBN Europe,,52124,
800,QVC,qvcuk.com,7230,
803,Tristar,,54175,
804,TV Warehouse,,54180,
805,Gems TV,,55110,
806,TV SHOP,,9531,
807,Jewelry Maker,,52006,jewellery_maker.png
808,JML Direct,,54150,
809,The Store,,10115,
810,Ideal Extra,,52233,
811,Craft Extra,,52235,create_and_craft_extra.png
812,Ideal World,,52232,
813,Create & Craft,,52234,
814,QVC Extra,,7231,qvc_extra_uk.png
815,Jewellery Ch.,,53520,
816,QVC Beauty,,54113,
817,Rocks & Co 1,,9533,
818,QVC Style,,7232,
820,Thane,,52109,
821,High Street TV,,55102,
870,Babestation,,55207,
875,PlayboyTV Chat,,53591,
981,BBC RB 1,,22101,bbc_red_button_uk.png
982,BBC RB 2,,22102,bbc_red_button_uk.png
983,BBC RB 3,,22103,bbc_red_button_uk.png
984,BBC RB 4,,22104,bbc_red_button_uk.png
985,BBC RB 5,,22105,bbc_red_button_uk.png
986,BBC RB HD,,22110,bbc_red_button_uk.png
