channum,callsign,xmltvid,serviceid,icon
605,Tiny Pop,tinypop.com,53330,tiny_pop.jpg
606,Kix,kixtv.co.uk,53350,kix_uk.png
607,CBBC,cbbc.bbc.co.uk,6370,cbbc.jpg
608,CBeebies,cbeebies.bbc.co.uk,6318,bbc_cbeebies.jpg
609,POP+1,plus-1.popfun.co.uk,53370,pop_uk.jpg
610,Tiny Pop +1,plus-1.tinypop.com,53345,tiny_pop.jpg
650,Psychic Today,,55226,psychic_today.jpg
651,Community,communitychannel.org,4753,communitychannel_uk.jpg
652,Forces TV,tv.bfbs.com,6033,forces_tv_uk.png
660,SONY SAB,sabtv.com,54107,sony_sab_tv_asia.jpg
661,Rishtey,rishteytv.com,55209,rishtey_uk.png
662,COLORS,colors.in.com,52520,colors_in.jpg
663,Zing,zingtv.in,50470,zee_zing_uk.jpg
690,Inspiration,,52290,inspiration_tv_us.jpg
691,DAYSTAR,,52110,daystar_tv_network.jpg
692,revelation,,52127,revelation_tv.jpg
693,Islam Channel,,53515,islam_channel.png
694,GOD Channel,god.tv,52126,godchannel.jpg
695,SonLife,,53560,sonlife_broadcasting_network_uk.jpg
696,TBN Europe,,52124,tbn_europe.jpg
800,QVC,qvcuk.com,7230,qvc.jpg
803,Tristar,,54175,tristar_uk.jpg
804,TV Warehouse,,54180,tv_warehouse_uk.jpg
805,Gems TV,gemstv.co.uk,55110,gems_tv.jpg
806,TV SHOP,,9531,tv_shop_uk.jpg
807,Jewelry Maker,,52006,jewellery_maker.png
808,JML Direct,,54150,jml_direct.jpg
809,JML Store,,10115,the_store_uk.jpg
810,Ideal Extra,,52233,ideal_extra.jpg
811,Craft Extra,,52235,create_and_craft_extra.png
812,Ideal World,idealworld.tv,52232,ideal_world.jpg
813,Create & Craft,createandcraft.idealworld.tv,52234,create_and_craft.jpg
814,QVC Extra,,7231,qvc_extra_uk.png
815,Jewellery Ch.,,53520,the_jewellery_channel.jpg
816,QVC Beauty,,7233,qvc_beauty_uk.jpg
817,Rocks & Co 1,,9533,rocks_and_co.jpg
818,QVC Style,,7232,qvc_uk.jpg
820,Thane,,52109,thane_direct.jpg
821,High Street TV,,55102,high_street_tv.jpg
870,Babestation,,55207,babestation.jpg
875,PlayboyTV Chat,,53591,playboy_tv_chat.jpg
980,BBC RB 0,0.interactive.bbc.co.uk,6380,bbc_red_button_uk.png
981,BBC RB 1,1.interactive.bbc.co.uk,22101,bbc_red_button_uk.png
982,BBC RB 2,2.interactive.bbc.co.uk,22102,bbc_red_button_uk.png
983,BBC RB 3,3.interactive.bbc.co.uk,22103,bbc_red_button_uk.png
984,BBC RB 4,4.interactive.bbc.co.uk,22104,bbc_red_button_uk.png
985,BBC RB 5,5.interactive.bbc.co.uk,22105,bbc_red_button_uk.png
986,BBC RB HD,hd.interactive.bbc.co.uk,22110,bbc_red_button_uk.png
